run_id,block,model_id,benchmark,unit_id,target_id,target_name,topology,intervention,n_agents,chain_length,target_agent_position,debate_rounds,peer_evidence,comm_threshold,temperature,seed,parameter_method,probe_id,probe_kind,variant_id,target_exact,target_token_f1,target_semantic,target_positive,system_exact,system_token_f1,system_semantic,system_positive,target_llm_judge,system_llm_judge
TSWEEP_30,threshold_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,full_inference,2,2,2,0,1.0,0.3,0.0,42,none,TOFU:forget01:direct:00008,direct,v0,0.0,0.31111111111111106,0.5057805180549622,0,0.0,0.31111111111111106,0.5057805180549622,0,,
TSWEEP_30,threshold_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,full_inference,2,2,2,0,1.0,0.3,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v0,0.0,0.3768115942028986,0.39123040437698364,0,0.0,0.3768115942028986,0.39123040437698364,0,,
TSWEEP_30,threshold_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,full_inference,2,2,2,0,1.0,0.3,0.0,42,none,TOFU:retain99:retain:02509,retain,v0,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,
TSWEEP_40,threshold_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,full_inference,2,2,2,0,1.0,0.4,0.0,42,none,TOFU:forget01:direct:00008,direct,v0,0.0,0.31111111111111106,0.5057805180549622,0,0.0,0.31111111111111106,0.5057805180549622,0,,
TSWEEP_40,threshold_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,full_inference,2,2,2,0,1.0,0.4,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v0,0.0,0.49275362318840576,0.5345224738121033,0,0.0,0.49275362318840576,0.5345224738121033,0,,
TSWEEP_40,threshold_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,full_inference,2,2,2,0,1.0,0.4,0.0,42,none,TOFU:retain99:retain:02509,retain,v0,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,
TSWEEP_50,threshold_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,full_inference,2,2,2,0,1.0,0.5,0.0,42,none,TOFU:forget01:direct:00008,direct,v0,0.0,0.5,0.6411393880844116,1,0.0,0.5,0.6411393880844116,1,,
TSWEEP_50,threshold_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,full_inference,2,2,2,0,1.0,0.5,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v0,0.0,0.49275362318840576,0.5345224738121033,0,0.0,0.49275362318840576,0.5345224738121033,0,,
TSWEEP_50,threshold_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,full_inference,2,2,2,0,1.0,0.5,0.0,42,none,TOFU:retain99:retain:02509,retain,v0,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,
TSWEEP_60,threshold_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,full_inference,2,2,2,0,1.0,0.6,0.0,42,none,TOFU:forget01:direct:00008,direct,v0,0.0,0.5,0.6411393880844116,1,0.0,0.5,0.6411393880844116,1,,
TSWEEP_60,threshold_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,full_inference,2,2,2,0,1.0,0.6,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v0,0.0,0.6285714285714286,0.680336058139801,1,0.0,0.6285714285714286,0.680336058139801,1,,
TSWEEP_60,threshold_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,full_inference,2,2,2,0,1.0,0.6,0.0,42,none,TOFU:retain99:retain:02509,retain,v0,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,
TSWEEP_70,threshold_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,full_inference,2,2,2,0,1.0,0.7,0.0,42,none,TOFU:forget01:direct:00008,direct,v0,0.0,0.5,0.6411393880844116,1,0.0,0.5,0.6411393880844116,1,,
TSWEEP_70,threshold_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,full_inference,2,2,2,0,1.0,0.7,0.0,42,none,TOFU:forget01:indirect:00014,indirect,v0,0.0,0.6285714285714286,0.680336058139801,1,0.0,0.6285714285714286,0.680336058139801,1,,
TSWEEP_70,threshold_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,full_inference,2,2,2,0,1.0,0.7,0.0,42,none,TOFU:retain99:retain:02509,retain,v0,0.0,0.7234042553191489,0.8061496019363403,1,0.0,0.7234042553191489,0.8061496019363403,1,,
TSWEEP_80,threshold_smoke,qwen3_4b,TOFU,tofu_forget01,forget01,forget01,sequential,full_inference,2,2,2,0,1.0,0.8,0.0,42,none,TOFU:forget01:direct:00008,direct,v0,0.0,0.5,0.6411393880844116,1,0.0,0.5,0.6411393880844116,1,,
