file,rows,columns,column_names
probe_scores.csv,52655,31,run_id | block | model_id | benchmark | unit_id | target_id | target_name | topology | intervention | n_agents | chain_length | target_agent_position | debate_rounds | peer_evidence | comm_threshold | temperature | seed | parameter_method | probe_id | probe_kind | variant_id | target_exact | target_token_f1 | target_semantic | target_positive | system_exact | system_token_f1 | system_semantic | system_positive | target_llm_judge | system_llm_judge
probe_scores_content.csv,52655,39,run_id | block | model_id | benchmark | unit_id | target_id | target_name | topology | intervention | n_agents | chain_length | target_agent_position | debate_rounds | peer_evidence | comm_threshold | temperature | seed | parameter_method | probe_id | probe_kind | variant_id | target_exact | target_token_f1 | target_semantic | target_positive | system_exact | system_token_f1 | system_semantic | system_positive | target_llm_judge | system_llm_judge | target_content_precision | target_content_recall | target_content_f1 | system_content_precision | system_content_recall | system_content_f1 | target_positive_content | system_positive_content
run_metrics.csv,3721,15,run_id | block | model_id | benchmark | unit_id | topology | intervention | parameter_method | drr_target | irr_target | retention_target | drr_system | irr_system | retention_system | n_scored_probes
run_metrics_content.csv,3721,15,run_id | block | model_id | benchmark | unit_id | topology | intervention | parameter_method | drr_target | irr_target | retention_target | drr_system | irr_system | retention_system | n_scored_probes
trace_scores.csv,315745,22,run_id | block | model_id | benchmark | unit_id | topology | intervention | probe_id | probe_kind | variant_id | trace_index | step | agent_id | is_target | exact | token_f1 | semantic | accumulated_semantic | positive | filtered_segment_count | context_target_count | memory_target_count
