relative_path,size_bytes,size_mib
orchestrator_state.json,2250,0.0021457672119140625
worker_logs/nonparameter/qwen3_8b_w01.log,111058,0.10591316223144531
worker_logs/nonparameter/qwen3_8b_w00.log,132531,0.12639141082763672
worker_logs/nonparameter/qwen25coder_1p5b_w02.log,9094,0.008672714233398438
worker_logs/nonparameter/qwen3_14b_w00.log,27943,0.026648521423339844
worker_logs/nonparameter/qwen25coder_7b_w00.log,13054,0.012449264526367188
worker_logs/nonparameter/mistral_7b_w00.log,39614,0.03777885437011719
worker_logs/nonparameter/qwen3_4b_w02.log,26502,0.025274276733398438
worker_logs/nonparameter/qwen3_4b_w00.log,30174,0.028776168823242188
worker_logs/nonparameter/qwen25coder_7b_w01.log,13061,0.012455940246582031
worker_logs/nonparameter/qwen25coder_1p5b_w00.log,9648,0.0092010498046875
worker_logs/nonparameter/qwen25coder_1p5b_w01.log,9601,0.009156227111816406
worker_logs/nonparameter/qwen25coder_14b_w00.log,20012,0.019084930419921875
worker_logs/nonparameter/qwen25coder_1p5b_w03.log,10542,0.010053634643554688
worker_logs/nonparameter/qwen3_4b_w01.log,26915,0.02566814422607422
worker_logs/nonparameter/mistral_7b_w01.log,41510,0.03958702087402344
worker_logs/parameter_eval/qwen3_8b_w01.log,23131,0.02205944061279297
worker_logs/parameter_eval/qwen3_8b_w00.log,21965,0.02094745635986328
worker_logs/parameter_eval/qwen3_4b_w02.log,20003,0.01907634735107422
worker_logs/parameter_eval/qwen3_4b_w00.log,20482,0.019533157348632812
worker_logs/parameter_eval/qwen3_4b_w01.log,20031,0.019103050231933594
plan_snapshot/sha256.json,676,0.000644683837890625
plan_snapshot/runs_all.csv,476874,0.45478248596191406
plan_snapshot/interventions_manifest.csv,308,0.000293731689453125
plan_snapshot/training_parameter_unlearning.csv,1384,0.00131988525390625
plan_snapshot/topologies_manifest.csv,91,8.678436279296875e-05
plan_snapshot/runs_parameter.csv,29972,0.028583526611328125
plan_snapshot/models_manifest.csv,591,0.0005636215209960938
plan_snapshot/benchmark_units_manifest.csv,983,0.0009374618530273438
plan_snapshot/production.json,1563,0.0014905929565429688
plan_snapshot/runs_nonparameter.csv,443392,0.4228515625
raw/AU001368.json,457360,0.4361724853515625
raw/AU003320.json,403653,0.38495349884033203
raw/AU001721.json,606311,0.5782232284545898
raw/AU000246.json,2925053,2.789547920227051
raw/AU002953.json,404371,0.3856382369995117
raw/AU000845.json,2302442,2.195779800415039
raw/AU001278.json,764642,0.7292194366455078
raw/AU003619.json,841146,0.8021793365478516
raw/AU002765.json,752353,0.7174997329711914
raw/AU002142.json,1182669,1.1278810501098633
raw/AU002342.json,745258,0.7107334136962891
raw/AU000197.json,2578091,2.4586591720581055
raw/AU002785.json,401240,0.38265228271484375
raw/AU001534.json,2544214,2.426351547241211
raw/AU003618.json,841148,0.8021812438964844
raw/AU001305.json,749611,0.7148847579956055
raw/AU003591.json,820823,0.7827978134155273
raw/AU002572.json,1327542,1.266042709350586
raw/AU003487.json,1699517,1.6207857131958008
raw/AU000439.json,1375830,1.312093734741211
raw/AU000902.json,637702,0.6081600189208984
raw/AU001242.json,2355470,2.2463512420654297
raw/AU002997.json,393348,0.3751258850097656
raw/AU003498.json,1699560,1.6208267211914062
raw/AU001065.json,1214648,1.1583786010742188
raw/AU001822.json,2651571,2.5287351608276367
raw/AU002329.json,1332078,1.2703685760498047
raw/AU001981.json,973547,0.9284467697143555
raw/AU003272.json,386352,0.3684539794921875
raw/AU001771.json,1091058,1.0405139923095703
raw/AU001473.json,495163,0.47222423553466797
raw/AU000883.json,3412324,3.2542457580566406
raw/AU002632.json,2724936,2.5987014770507812
raw/AU000742.json,1315944,1.2549819946289062
raw/AU000268.json,957746,0.9133777618408203
raw/AU002017.json,989458,0.9436206817626953
raw/AU000683.json,376462,0.3590221405029297
raw/AU000953.json,814620,0.7768821716308594
raw/AU002885.json,1022146,0.9747943878173828
raw/AU001535.json,2701362,2.5762195587158203
raw/AU001396.json,386718,0.3688030242919922
raw/AU002804.json,841189,0.802220344543457
raw/AU000795.json,574814,0.5481853485107422
raw/AU000121.json,513217,0.4894418716430664
raw/AU002901.json,2176421,2.075596809387207
raw/AU002643.json,2296430,2.1900463104248047
